SUBJECT ID	CONDITION	BLOCK	TRIAL NUM	CUMULATIVE TRIAL NUM	STIM	STIM VALENCE	STIM RACE	RESPONSE	CORRECT	RT	START TIME	CORRECTION TIME	CORRECTION START
015	0	2	15	35	W6jpg.jpg	NaN	0	0	1	0.582016	0.200081	NaN	NaN
015	0	2	16	36	W6jpg.jpg	NaN	0	0	1	0.470946	0.200045	NaN	NaN
015	0	2	17	37	W3jpg.jpg	NaN	0	0	1	0.644017	0.200069	NaN	NaN
015	0	2	18	38	W6jpg.jpg	NaN	0	0	1	0.507093	0.200041	NaN	NaN
015	0	2	19	39	B7jpg.jpg	NaN	1	1	1	0.815241	0.200055	NaN	NaN
015	0	2	20	40	W1jpg.jpg	NaN	0	0	1	0.661711	0.200021	NaN	NaN
015	0	3	1	41	Horrid	0	NaN	0	1	1.233999	0.200002	NaN	NaN
015	0	3	2	42	B3jpg.jpg	NaN	1	1	1	1.089769	0.200032	NaN	NaN
015	0	3	3	43	Terrific	1	NaN	0	0	0.972167	0.200042	2.988230	4943.122627
015	0	3	4	44	B1jpg.jpg	NaN	1	1	1	0.994774	0.200026	NaN	NaN
015	0	3	5	45	Horrid	0	NaN	0	1	1.473852	0.200015	NaN	NaN
015	0	3	6	46	W3jpg.jpg	NaN	0	0	1	0.919886	0.200044	NaN	NaN
015	0	3	7	47	Superb	1	NaN	0	0	0.596490	0.200069	1.188191	4950.819954
015	0	3	8	48	W2jpg.jpg	NaN	0	0	1	0.862154	0.200024	NaN	NaN
015	0	3	9	49	Great	1	NaN	1	1	0.915921	0.200093	NaN	NaN
015	0	3	10	50	B2jpg.jpg	NaN	1	1	1	0.915663	0.200020	NaN	NaN
015	0	3	11	51	Awful	0	NaN	0	1	0.950120	0.200010	NaN	NaN
015	0	3	12	52	W0jpg.jpg	NaN	0	0	1	0.552529	0.200070	NaN	NaN
015	0	3	13	53	Fabulous	1	NaN	1	1	1.364206	0.200148	NaN	NaN
015	0	3	14	54	W6jpg.jpg	NaN	0	0	1	0.884858	0.200075	NaN	NaN
015	0	3	15	55	Disgusting	0	NaN	0	1	1.131111	0.200018	NaN	NaN
015	0	3	16	56	W7jpg.jpg	NaN	0	0	1	0.999023	0.200030	NaN	NaN
015	0	3	17	57	Lovely	1	NaN	1	1	0.943109	0.200006	NaN	NaN
015	0	3	18	58	B3jpg.jpg	NaN	1	1	1	0.849288	0.200019	NaN	NaN
015	0	3	19	59	Foul	0	NaN	1	0	0.863954	0.200023	1.655679	4967.530828
015	0	3	20	60	B2jpg.jpg	NaN	1	1	1	1.022416	0.200082	NaN	NaN
015	0	3	1	61	W8jpg.jpg	NaN	0	0	1	2.167380	0.200007	NaN	NaN
015	0	3	2	62	Revolting	0	NaN	0	1	1.080724	0.200058	NaN	NaN
015	0	3	3	63	W7jpg.jpg	NaN	0	0	1	0.543407	0.200055	NaN	NaN
015	0	3	4	64	Lovely	1	NaN	1	1	0.586745	0.200019	NaN	NaN
015	0	3	5	65	W6jpg.jpg	NaN	0	0	1	0.560077	0.200004	NaN	NaN
015	0	3	6	66	Terrible	0	NaN	0	1	1.235633	0.200081	NaN	NaN
015	0	3	7	67	B1jpg.jpg	NaN	1	1	1	0.200063	0.200039	NaN	NaN
015	0	3	8	68	Revolting	0	NaN	0	1	1.346361	0.200072	NaN	NaN
015	0	3	9	69	B4jpg.jpg	NaN	1	1	1	0.852284	0.200042	NaN	NaN
015	0	3	10	70	Terrible	0	NaN	0	1	0.984820	0.200056	NaN	NaN
015	0	3	11	71	W2jpg.jpg	NaN	0	0	1	0.835121	0.200052	NaN	NaN
015	0	3	12	72	Revolting	0	NaN	0	1	0.978941	0.200020	NaN	NaN
015	0	3	13	73	W2jpg.jpg	NaN	0	0	1	0.597348	0.200071	NaN	NaN
015	0	3	14	74	Nice	1	NaN	1	1	0.953600	0.200002	NaN	NaN
015	0	3	15	75	B4jpg.jpg	NaN	1	1	1	0.797410	0.200030	NaN	NaN
015	0	3	16	76	Fantastic	1	NaN	1	1	0.742550	0.200064	NaN	NaN
015	0	3	17	77	W1jpg.jpg	NaN	0	0	1	0.673667	0.200007	NaN	NaN
015	0	3	18	78	Terrific	1	NaN	1	1	0.903333	0.200026	NaN	NaN
015	0	3	19	79	W2jpg.jpg	NaN	0	0	1	0.627761	0.200048	NaN	NaN
015	0	3	20	80	Terrific	1	NaN	1	1	0.763547	0.200033	NaN	NaN
015	0	3	21	81	B6jpg.jpg	NaN	1	1	1	0.764768	0.200076	NaN	NaN
015	0	3	22	82	Wonderful	1	NaN	1	1	0.805692	0.200072	NaN	NaN
015	0	3	23	83	W9jpg.jpg	NaN	0	0	1	0.667789	0.200016	NaN	NaN
015	0	3	24	84	Horrible	0	NaN	0	1	1.122172	0.200010	NaN	NaN
015	0	3	25	85	B6jpg.jpg	NaN	1	1	1	0.573660	0.200007	NaN	NaN
015	0	3	26	86	Disgusting	0	NaN	0	1	0.958400	0.200031	NaN	NaN
015	0	3	27	87	B0jpg.jpg	NaN	1	1	1	0.632774	0.200007	NaN	NaN
015	0	3	28	88	Great	1	NaN	1	1	1.223676	0.200036	NaN	NaN
015	0	3	29	89	B7jpg.jpg	NaN	1	1	1	0.607049	0.200039	NaN	NaN
015	0	3	30	90	Terrible	0	NaN	1	0	0.768794	0.200037	1.424711	5012.965501
015	0	3	31	91	B6jpg.jpg	NaN	1	1	1	0.872548	0.200023	NaN	NaN
015	0	3	32	92	Horrible	0	NaN	0	1	0.916373	0.200018	NaN	NaN
015	0	3	33	93	B7jpg.jpg	NaN	1	1	1	0.714801	0.200041	NaN	NaN
015	0	3	34	94	Horrible	0	NaN	0	1	0.725729	0.200064	NaN	NaN
015	0	3	35	95	B5jpg.jpg	NaN	1	1	1	0.747553	0.200024	NaN	NaN
015	0	3	36	96	Terrific	1	NaN	1	1	1.237248	0.200075	NaN	NaN
015	0	3	37	97	W7jpg.jpg	NaN	0	0	1	0.771922	0.200061	NaN	NaN
015	0	3	38	98	Fantastic	1	NaN	0	0	1.534392	0.200035	3.262089	5024.244550
015	0	3	39	99	W1jpg.jpg	NaN	0	0	1	0.930664	0.200058	NaN	NaN
015	0	3	40	100	Terrific	1	NaN	1	1	0.934326	0.200081	NaN	NaN
015	0	8	1	101	Fabulous	1	NaN	0	1	0.778891	0.200006	NaN	NaN
015	0	8	2	102	Fabulous	1	NaN	0	1	0.805122	0.200031	NaN	NaN
015	0	8	3	103	Foul	0	NaN	1	1	0.590334	0.200050	NaN	NaN
015	0	8	4	104	Wonderful	1	NaN	0	1	0.647652	0.200059	NaN	NaN
015	0	8	5	105	Nice	1	NaN	0	1	0.573588	0.200074	NaN	NaN
015	0	8	6	106	Terrific	1	NaN	0	1	0.614559	0.200017	NaN	NaN
015	0	8	7	107	Foul	0	NaN	1	1	0.591009	0.200052	NaN	NaN
015	0	8	8	108	Foul	0	NaN	1	1	0.477943	0.200030	NaN	NaN
015	0	8	9	109	Terrible	0	NaN	1	1	0.768264	0.200077	NaN	NaN
015	0	8	10	110	Nice	1	NaN	0	1	0.683031	0.200019	NaN	NaN
015	0	8	11	111	Nice	1	NaN	0	1	0.520363	0.200047	NaN	NaN
015	0	8	12	112	Foul	0	NaN	1	1	0.573998	0.200054	NaN	NaN
015	0	8	13	113	Awful	0	NaN	0	0	0.558934	0.200073	0.854942	5049.985687
015	0	8	14	114	Disgusting	0	NaN	1	1	0.607329	0.200069	NaN	NaN
015	0	8	15	115	Disgusting	0	NaN	1	1	0.438991	0.200053	NaN	NaN
015	0	8	16	116	Terrific	1	NaN	1	0	0.686015	0.200063	1.949881	5054.034235
015	0	8	17	117	Lovely	1	NaN	0	1	0.880556	0.200083	NaN	NaN
015	0	8	18	118	Great	1	NaN	0	1	0.904605	0.200062	NaN	NaN
015	0	8	19	119	Superb	1	NaN	0	1	0.670103	0.200027	NaN	NaN
015	0	8	20	120	Horrible	0	NaN	1	1	0.503210	0.200080	NaN	NaN
015	0	8	21	121	Revolting	0	NaN	1	1	0.653550	0.200034	NaN	NaN
015	0	8	22	122	Horrid	0	NaN	1	1	0.499191	0.200054	NaN	NaN
015	0	8	23	123	Nasty	0	NaN	1	1	0.470664	0.200076	NaN	NaN
015	0	8	24	124	Revolting	0	NaN	1	1	0.573100	0.200032	NaN	NaN
015	0	8	25	125	Terrible	0	NaN	1	1	0.464045	0.200014	NaN	NaN
015	0	8	26	126	Revolting	0	NaN	1	1	0.676410	0.200049	NaN	NaN
015	0	8	27	127	Fantastic	1	NaN	0	1	0.706710	0.200071	NaN	NaN
015	0	8	28	128	Lovely	1	NaN	0	1	0.480925	0.200012	NaN	NaN
015	0	8	29	129	Horrid	0	NaN	1	1	0.534704	0.200055	NaN	NaN
015	0	8	30	130	Great	1	NaN	0	1	0.506110	0.200055	NaN	NaN
015	0	8	31	131	Terrible	0	NaN	1	1	0.495300	0.200074	NaN	NaN
015	0	8	32	132	Foul	0	NaN	1	1	0.587859	0.200075	NaN	NaN
015	0	8	33	133	Wonderful	1	NaN	0	1	0.597163	0.200020	NaN	NaN
015	0	8	34	134	Fantastic	1	NaN	0	1	0.644808	0.200008	NaN	NaN
015	0	8	35	135	Revolting	0	NaN	1	1	0.611893	0.200046	NaN	NaN
015	0	8	36	136	Great	1	NaN	0	1	0.581089	0.200050	NaN	NaN
015	0	8	37	137	Fantastic	1	NaN	1	0	0.519964	0.200029	0.999781	5075.160412
015	0	8	38	138	Disgusting	0	NaN	1	1	0.616304	0.200041	NaN	NaN
015	0	8	39	139	Nice	1	NaN	0	1	0.911970	0.200005	NaN	NaN
015	0	8	40	140	Fantastic	1	NaN	0	1	0.950452	0.200023	NaN	NaN
015	0	4	1	141	W5jpg.jpg	NaN	0	0	1	0.705192	0.200060	NaN	NaN
015	0	4	2	142	Horrid	0	NaN	1	1	0.509736	0.200072	NaN	NaN
015	0	4	3	143	B1jpg.jpg	NaN	1	1	1	0.625364	0.200031	NaN	NaN
015	0	4	4	144	Wonderful	1	NaN	0	1	0.599609	0.200084	NaN	NaN
015	0	4	5	145	W2jpg.jpg	NaN	0	0	1	0.576254	0.200034	NaN	NaN
015	0	4	6	146	Fantastic	1	NaN	0	1	0.562909	0.200069	NaN	NaN
015	0	4	7	147	B6jpg.jpg	NaN	1	1	1	0.444602	0.200069	NaN	NaN
015	0	4	8	148	Superb	1	NaN	0	1	0.546212	0.200010	NaN	NaN
015	0	4	9	149	W8jpg.jpg	NaN	0	0	1	0.820676	0.200026	NaN	NaN
015	0	4	10	150	Terrific	1	NaN	0	1	0.964366	0.200076	NaN	NaN
015	0	4	11	151	W2jpg.jpg	NaN	0	0	1	0.646020	0.200015	NaN	NaN
015	0	4	12	152	Horrid	0	NaN	1	1	0.548414	0.200015	NaN	NaN
015	0	4	13	153	B3jpg.jpg	NaN	1	1	1	0.431497	0.200074	NaN	NaN
015	0	4	14	154	Superb	1	NaN	0	1	0.628412	0.200060	NaN	NaN
015	0	4	15	155	B4jpg.jpg	NaN	1	1	1	0.771476	0.200025	NaN	NaN
015	0	4	16	156	Disgusting	0	NaN	1	1	0.597221	0.200026	NaN	NaN
015	0	4	17	157	W5jpg.jpg	NaN	0	0	1	0.539530	0.200023	NaN	NaN
015	0	4	18	158	Foul	0	NaN	1	1	0.552011	0.200068	NaN	NaN
015	0	4	19	159	B1jpg.jpg	NaN	1	1	1	0.538123	0.200035	NaN	NaN
015	0	4	20	160	Revolting	0	NaN	1	1	0.459028	0.200059	NaN	NaN
015	0	4	1	161	Disgusting	0	NaN	1	1	0.807123	0.200079	NaN	NaN
015	0	4	2	162	W5jpg.jpg	NaN	0	0	1	0.592094	0.200066	NaN	NaN
015	0	4	3	163	Horrid	0	NaN	1	1	1.056645	0.200094	NaN	NaN
015	0	4	4	164	B5jpg.jpg	NaN	1	1	1	0.501793	0.200044	NaN	NaN
015	0	4	5	165	Awful	0	NaN	1	1	0.576617	0.200040	NaN	NaN
015	0	4	6	166	W4jpg.jpg	NaN	0	0	1	0.507963	0.200071	NaN	NaN
015	0	4	7	167	Nasty	0	NaN	1	1	0.591369	0.200024	NaN	NaN
015	0	4	8	168	B3jpg.jpg	NaN	1	1	1	0.776421	0.200012	NaN	NaN
015	0	4	9	169	Disgusting	0	NaN	1	1	1.127360	0.200086	NaN	NaN
015	0	4	10	170	W7jpg.jpg	NaN	0	0	1	0.849954	0.200016	NaN	NaN
015	0	4	11	171	Terrible	0	NaN	1	1	0.641334	0.200048	NaN	NaN
015	0	4	12	172	W0jpg.jpg	NaN	0	1	0	0.529967	0.200008	2.129719	5125.509635
015	0	4	13	173	Nice	1	NaN	0	1	1.036274	0.200030	NaN	NaN
015	0	4	14	174	W7jpg.jpg	NaN	0	0	1	0.507600	0.200039	NaN	NaN
015	0	4	15	175	Great	1	NaN	0	1	0.552941	0.200089	NaN	NaN
015	0	4	16	176	B7jpg.jpg	NaN	1	1	1	0.586686	0.200008	NaN	NaN
015	0	4	17	177	Superb	1	NaN	0	1	0.562867	0.200059	NaN	NaN
015	0	4	18	178	B6jpg.jpg	NaN	1	1	1	0.541371	0.200049	NaN	NaN
015	0	4	19	179	Nice	1	NaN	0	1	0.495817	0.200008	NaN	NaN
015	0	4	20	180	W4jpg.jpg	NaN	0	0	1	0.748586	0.200015	NaN	NaN
015	0	4	21	181	Revolting	0	NaN	1	1	0.527523	0.200067	NaN	NaN
015	0	4	22	182	B0jpg.jpg	NaN	1	1	1	0.427282	0.200003	NaN	NaN
015	0	4	23	183	Terrific	1	NaN	0	1	0.610215	0.200078	NaN	NaN
015	0	4	24	184	B2jpg.jpg	NaN	1	1	1	0.656544	0.200036	NaN	NaN
015	0	4	25	185	Horrible	0	NaN	1	1	0.622957	0.200081	NaN	NaN
015	0	4	26	186	B1jpg.jpg	NaN	1	1	1	0.485937	0.200035	NaN	NaN
015	0	4	27	187	Foul	0	NaN	1	1	0.681499	0.200083	NaN	NaN
015	0	4	28	188	B3jpg.jpg	NaN	1	1	1	0.639135	0.200070	NaN	NaN
015	0	4	29	189	Nice	1	NaN	1	0	0.440254	0.200027	1.608210	5143.853292
015	0	4	30	190	W4jpg.jpg	NaN	0	0	1	0.551560	0.200009	NaN	NaN
015	0	4	31	191	Fantastic	1	NaN	0	1	0.809266	0.200081	NaN	NaN
015	0	4	32	192	B9jpg.jpg	NaN	1	1	1	1.129027	0.200104	NaN	NaN
015	0	4	33	193	Wonderful	1	NaN	0	1	0.620920	0.200024	NaN	NaN
015	0	4	34	194	W8jpg.jpg	NaN	0	0	1	0.660572	0.200032	NaN	NaN
015	0	4	35	195	Terrific	1	NaN	0	1	0.980546	0.200078	NaN	NaN
015	0	4	36	196	W1jpg.jpg	NaN	0	0	1	0.653261	0.200080	NaN	NaN
015	0	4	37	197	Foul	0	NaN	1	1	0.603394	0.200077	NaN	NaN
015	0	4	38	198	W8jpg.jpg	NaN	0	0	1	0.573223	0.200041	NaN	NaN
015	0	4	39	199	Wonderful	1	NaN	0	1	0.620930	0.200081	NaN	NaN
015	0	4	40	200	B6jpg.jpg	NaN	1	1	1	0.453909	0.200075	NaN	NaN
