SUBJECT ID	CONDITION	BLOCK	TRIAL NUM	CUMULATIVE TRIAL NUM	STIM	STIM VALENCE	STIM RACE	RESPONSE	CORRECT	RT	START TIME	CORRECTION TIME	CORRECTION START
002	1	4	12	52	Revolting	0	NaN	0	1	1.006311	0.200033	NaN	NaN
002	1	4	13	53	B8jpg.jpg	NaN	1	0	1	0.909864	0.200044	NaN	NaN
002	1	4	14	54	Fabulous	1	NaN	1	1	0.729167	0.200078	NaN	NaN
002	1	4	15	55	W7jpg.jpg	NaN	0	1	1	0.469561	0.200063	NaN	NaN
002	1	4	16	56	Horrid	0	NaN	0	1	0.635818	0.200006	NaN	NaN
002	1	4	17	57	W6jpg.jpg	NaN	0	1	1	0.650821	0.200056	NaN	NaN
002	1	4	18	58	Terrific	1	NaN	1	1	0.745174	0.200012	NaN	NaN
002	1	4	19	59	W8jpg.jpg	NaN	0	1	1	0.534062	0.200068	NaN	NaN
002	1	4	20	60	Superb	1	NaN	1	1	0.641180	0.200035	NaN	NaN
002	1	4	1	61	Fabulous	1	NaN	1	1	0.525023	0.200070	NaN	NaN
002	1	4	2	62	W3jpg.jpg	NaN	0	1	1	0.417419	0.200032	NaN	NaN
002	1	4	3	63	Fabulous	1	NaN	1	1	0.369375	0.200059	NaN	NaN
002	1	4	4	64	B0jpg.jpg	NaN	1	1	0	0.395621	0.200073	1.899741	4629.588428
002	1	4	5	65	Nasty	0	NaN	1	0	0.751209	0.200028	1.743279	4631.354482
002	1	4	6	66	B1jpg.jpg	NaN	1	0	1	0.417363	0.200038	NaN	NaN
002	1	4	7	67	Fabulous	1	NaN	1	1	0.655664	0.200041	NaN	NaN
002	1	4	8	68	B7jpg.jpg	NaN	1	0	1	0.535934	0.200007	NaN	NaN
002	1	4	9	69	Disgusting	0	NaN	1	0	0.586240	0.200049	0.658238	4636.053187
002	1	4	10	70	W1jpg.jpg	NaN	0	1	1	0.615300	0.200010	NaN	NaN
002	1	4	11	71	Nasty	0	NaN	0	1	0.856002	0.200028	NaN	NaN
002	1	4	12	72	W3jpg.jpg	NaN	0	1	1	0.605438	0.200019	NaN	NaN
002	1	4	13	73	Disgusting	0	NaN	0	1	0.742291	0.200017	NaN	NaN
002	1	4	14	74	W1jpg.jpg	NaN	0	1	1	0.601447	0.200033	NaN	NaN
002	1	4	15	75	Foul	0	NaN	0	1	0.627590	0.200042	NaN	NaN
002	1	4	16	76	B5jpg.jpg	NaN	1	0	1	0.514813	0.200003	NaN	NaN
002	1	4	17	77	Great	1	NaN	1	1	0.638335	0.200016	NaN	NaN
002	1	4	18	78	W7jpg.jpg	NaN	0	1	1	0.502000	0.200055	NaN	NaN
002	1	4	19	79	Fabulous	1	NaN	1	1	0.532058	0.200026	NaN	NaN
002	1	4	20	80	B1jpg.jpg	NaN	1	0	1	0.560568	0.200024	NaN	NaN
002	1	4	21	81	Great	1	NaN	1	1	0.618121	0.200062	NaN	NaN
002	1	4	22	82	W5jpg.jpg	NaN	0	1	1	0.467298	0.200062	NaN	NaN
002	1	4	23	83	Foul	0	NaN	0	1	0.505545	0.200002	NaN	NaN
002	1	4	24	84	B9jpg.jpg	NaN	1	0	1	0.477799	0.200027	NaN	NaN
002	1	4	25	85	Disgusting	0	NaN	0	1	0.538137	0.200053	NaN	NaN
002	1	4	26	86	W4jpg.jpg	NaN	0	0	0	0.525140	0.200016	1.309045	4652.763591
002	1	4	27	87	Terrific	1	NaN	1	1	0.650615	0.200030	NaN	NaN
002	1	4	28	88	B7jpg.jpg	NaN	1	1	0	0.497956	0.200062	0.665986	4655.329359
002	1	4	29	89	Superb	1	NaN	1	1	0.667043	0.200024	NaN	NaN
002	1	4	30	90	B5jpg.jpg	NaN	1	0	1	0.609979	0.200073	NaN	NaN
002	1	4	31	91	Terrible	0	NaN	0	1	0.586377	0.200040	NaN	NaN
002	1	4	32	92	B3jpg.jpg	NaN	1	0	1	0.419985	0.200012	NaN	NaN
002	1	4	33	93	Horrid	0	NaN	0	1	0.626981	0.200064	NaN	NaN
002	1	4	34	94	W4jpg.jpg	NaN	0	1	1	1.601289	0.200064	NaN	NaN
002	1	4	35	95	Superb	1	NaN	1	1	0.747949	0.200099	NaN	NaN
002	1	4	36	96	W8jpg.jpg	NaN	0	1	1	0.502312	0.200065	NaN	NaN
002	1	4	37	97	Terrible	0	NaN	0	1	0.549296	0.200036	NaN	NaN
002	1	4	38	98	B3jpg.jpg	NaN	1	0	1	0.543589	0.200028	NaN	NaN
002	1	4	39	99	Fantastic	1	NaN	1	1	0.601807	0.200049	NaN	NaN
002	1	4	40	100	W7jpg.jpg	NaN	0	1	1	0.483529	0.200003	NaN	NaN
002	1	1	1	101	Terrific	1	NaN	0	1	0.981978	0.200049	NaN	NaN
002	1	1	2	102	Great	1	NaN	0	1	0.471076	0.200086	NaN	NaN
002	1	1	3	103	Foul	0	NaN	1	1	0.644026	0.200048	NaN	NaN
002	1	1	4	104	Foul	0	NaN	1	1	0.443709	0.200067	NaN	NaN
002	1	1	5	105	Disgusting	0	NaN	1	1	0.642004	0.200037	NaN	NaN
002	1	1	6	106	Awful	0	NaN	1	1	0.521322	0.200062	NaN	NaN
002	1	1	7	107	Foul	0	NaN	1	1	0.613322	0.200039	NaN	NaN
002	1	1	8	108	Superb	1	NaN	0	1	0.540984	0.200040	NaN	NaN
002	1	1	9	109	Fabulous	1	NaN	0	1	0.615281	0.200006	NaN	NaN
002	1	1	10	110	Great	1	NaN	0	1	0.469195	0.200011	NaN	NaN
002	1	1	11	111	Lovely	1	NaN	0	1	0.497303	0.200029	NaN	NaN
002	1	1	12	112	Revolting	0	NaN	1	1	0.836249	0.200042	NaN	NaN
002	1	1	13	113	Terrible	0	NaN	1	1	0.667974	0.200011	NaN	NaN
002	1	1	14	114	Lovely	1	NaN	0	1	0.602243	0.200010	NaN	NaN
002	1	1	15	115	Fantastic	1	NaN	0	1	0.633982	0.200008	NaN	NaN
002	1	1	16	116	Fabulous	1	NaN	0	1	0.576312	0.200030	NaN	NaN
002	1	1	17	117	Lovely	1	NaN	0	1	0.537378	0.200008	NaN	NaN
002	1	1	18	118	Awful	0	NaN	1	1	0.605398	0.200015	NaN	NaN
002	1	1	19	119	Terrible	0	NaN	1	1	0.749271	0.200062	NaN	NaN
002	1	1	20	120	Wonderful	1	NaN	0	1	0.752329	0.200017	NaN	NaN
002	1	1	21	121	Terrible	0	NaN	1	1	0.880714	0.200045	NaN	NaN
002	1	1	22	122	Disgusting	0	NaN	1	1	0.879052	0.200009	NaN	NaN
002	1	1	23	123	Horrid	0	NaN	1	1	0.478821	0.200020	NaN	NaN
002	1	1	24	124	Great	1	NaN	0	1	0.510471	0.200070	NaN	NaN
002	1	1	25	125	Nice	1	NaN	0	1	0.498783	0.200069	NaN	NaN
002	1	1	26	126	Foul	0	NaN	1	1	0.695126	0.200053	NaN	NaN
002	1	1	27	127	Fantastic	1	NaN	0	1	0.772829	0.200060	NaN	NaN
002	1	1	28	128	Fabulous	1	NaN	0	1	0.799093	0.200038	NaN	NaN
002	1	1	29	129	Revolting	0	NaN	1	1	0.856830	0.200082	NaN	NaN
002	1	1	30	130	Superb	1	NaN	0	1	0.623889	0.200035	NaN	NaN
002	1	1	31	131	Terrible	0	NaN	0	0	0.440198	0.200018	1.248701	4708.877232
002	1	1	32	132	Foul	0	NaN	1	1	0.799454	0.200077	NaN	NaN
002	1	1	33	133	Horrible	0	NaN	1	1	0.513156	0.200016	NaN	NaN
002	1	1	34	134	Foul	0	NaN	1	1	0.517490	0.200034	NaN	NaN
002	1	1	35	135	Terrific	1	NaN	0	1	0.449813	0.200053	NaN	NaN
002	1	1	36	136	Horrid	0	NaN	1	1	0.666014	0.200034	NaN	NaN
002	1	1	37	137	Fantastic	1	NaN	0	1	0.896354	0.200061	NaN	NaN
002	1	1	38	138	Lovely	1	NaN	0	1	0.629434	0.200028	NaN	NaN
002	1	1	39	139	Superb	1	NaN	0	1	0.764274	0.200048	NaN	NaN
002	1	1	40	140	Foul	0	NaN	1	1	0.581491	0.200044	NaN	NaN
002	1	3	1	141	W4jpg.jpg	NaN	0	1	1	0.669228	0.200065	NaN	NaN
002	1	3	2	142	Fabulous	1	NaN	0	1	0.795665	0.200040	NaN	NaN
002	1	3	3	143	B8jpg.jpg	NaN	1	0	1	0.500610	0.200059	NaN	NaN
002	1	3	4	144	Superb	1	NaN	0	1	0.688885	0.200038	NaN	NaN
002	1	3	5	145	W3jpg.jpg	NaN	0	1	1	0.669333	0.200036	NaN	NaN
002	1	3	6	146	Horrible	0	NaN	1	1	0.707624	0.200004	NaN	NaN
002	1	3	7	147	B4jpg.jpg	NaN	1	0	1	0.744719	0.200003	NaN	NaN
002	1	3	8	148	Horrible	0	NaN	0	0	0.698361	0.200023	1.298365	4733.768486
002	1	3	9	149	W3jpg.jpg	NaN	0	1	1	0.496215	0.200018	NaN	NaN
002	1	3	10	150	Horrible	0	NaN	1	1	0.507990	0.200058	NaN	NaN
002	1	3	11	151	W6jpg.jpg	NaN	0	1	1	0.544194	0.200045	NaN	NaN
002	1	3	12	152	Great	1	NaN	0	1	0.483240	0.200079	NaN	NaN
002	1	3	13	153	B7jpg.jpg	NaN	1	0	1	0.327470	0.200082	NaN	NaN
002	1	3	14	154	Revolting	0	NaN	1	1	0.994803	0.200006	NaN	NaN
002	1	3	15	155	B1jpg.jpg	NaN	1	0	1	0.645145	0.200015	NaN	NaN
002	1	3	16	156	Nice	1	NaN	1	0	0.699236	0.200061	1.363066	4742.482098
002	1	3	17	157	B5jpg.jpg	NaN	1	0	1	0.838378	0.200041	NaN	NaN
002	1	3	18	158	Terrible	0	NaN	1	1	0.774856	0.200036	NaN	NaN
002	1	3	19	159	W5jpg.jpg	NaN	0	1	1	1.080588	0.200062	NaN	NaN
002	1	3	20	160	Superb	1	NaN	0	1	0.639736	0.200077	NaN	NaN
002	1	3	1	161	W3jpg.jpg	NaN	0	1	1	0.596288	0.200056	NaN	NaN
002	1	3	2	162	Nasty	0	NaN	1	1	0.574027	0.200050	NaN	NaN
002	1	3	3	163	B9jpg.jpg	NaN	1	0	1	0.704371	0.200041	NaN	NaN
002	1	3	4	164	Foul	0	NaN	1	1	1.180024	0.200011	NaN	NaN
002	1	3	5	165	B8jpg.jpg	NaN	1	0	1	0.623232	0.200046	NaN	NaN
002	1	3	6	166	Superb	1	NaN	1	0	0.654275	0.200009	1.430201	4761.692034
002	1	3	7	167	W6jpg.jpg	NaN	0	1	1	0.773490	0.200074	NaN	NaN
002	1	3	8	168	Terrible	0	NaN	1	1	0.872529	0.200042	NaN	NaN
002	1	3	9	169	B3jpg.jpg	NaN	1	1	0	0.527617	0.200020	1.687628	4766.407035
002	1	3	10	170	Horrid	0	NaN	1	1	1.082947	0.200053	NaN	NaN
002	1	3	11	171	B7jpg.jpg	NaN	1	0	1	0.658123	0.200044	NaN	NaN
002	1	3	12	172	Disgusting	0	NaN	1	1	0.896444	0.200042	NaN	NaN
002	1	3	13	173	W7jpg.jpg	NaN	0	1	1	0.814338	0.200019	NaN	NaN
002	1	3	14	174	Wonderful	1	NaN	0	1	1.038581	0.200007	NaN	NaN
002	1	3	15	175	B7jpg.jpg	NaN	1	0	1	0.493706	0.200030	NaN	NaN
002	1	3	16	176	Disgusting	0	NaN	1	1	0.578712	0.200035	NaN	NaN
002	1	3	17	177	W5jpg.jpg	NaN	0	1	1	0.789355	0.200030	NaN	NaN
002	1	3	18	178	Horrid	0	NaN	1	1	0.607385	0.200068	NaN	NaN
002	1	3	19	179	B1jpg.jpg	NaN	1	0	1	0.551030	0.200023	NaN	NaN
002	1	3	20	180	Superb	1	NaN	0	1	0.554024	0.200018	NaN	NaN
002	1	3	21	181	W1jpg.jpg	NaN	0	1	1	0.827025	0.200005	NaN	NaN
002	1	3	22	182	Horrid	0	NaN	1	1	0.657480	0.200070	NaN	NaN
002	1	3	23	183	W8jpg.jpg	NaN	0	0	0	0.504465	0.200019	0.984451	4782.451411
002	1	3	24	184	Disgusting	0	NaN	1	1	1.097589	0.200011	NaN	NaN
002	1	3	25	185	B8jpg.jpg	NaN	1	0	1	0.688004	0.200074	NaN	NaN
002	1	3	26	186	Nice	1	NaN	0	1	1.189090	0.200013	NaN	NaN
002	1	3	27	187	B6jpg.jpg	NaN	1	0	1	0.543578	0.200065	NaN	NaN
002	1	3	28	188	Superb	1	NaN	0	1	0.555189	0.200038	NaN	NaN
002	1	3	29	189	W8jpg.jpg	NaN	0	0	0	0.485555	0.200024	1.070049	4789.832165
002	1	3	30	190	Foul	0	NaN	1	1	1.299964	0.200007	NaN	NaN
002	1	3	31	191	W7jpg.jpg	NaN	0	1	1	0.729860	0.200030	NaN	NaN
002	1	3	32	192	Terrific	1	NaN	0	1	0.838707	0.200021	NaN	NaN
002	1	3	33	193	B0jpg.jpg	NaN	1	0	1	0.429316	0.200069	NaN	NaN
002	1	3	34	194	Terrific	1	NaN	0	1	0.444906	0.200050	NaN	NaN
002	1	3	35	195	W4jpg.jpg	NaN	0	1	1	0.635956	0.200019	NaN	NaN
002	1	3	36	196	Wonderful	1	NaN	0	1	1.395333	0.200080	NaN	NaN
002	1	3	37	197	W5jpg.jpg	NaN	0	1	1	0.666172	0.200039	NaN	NaN
002	1	3	38	198	Wonderful	1	NaN	0	1	0.601158	0.200061	NaN	NaN
002	1	3	39	199	B4jpg.jpg	NaN	1	0	1	0.601455	0.200025	NaN	NaN
002	1	3	40	200	Fantastic	1	NaN	0	1	1.233948	0.200078	NaN	NaN
