SUBJECT ID	CONDITION	BLOCK	TRIAL NUM	CUMULATIVE TRIAL NUM	STIM	STIM VALENCE	STIM RACE	RESPONSE	CORRECT	RT	START TIME	CORRECTION TIME	CORRECTION START
046	0	2	7	27	W7jpg.jpg	NaN	0	0	1	0.416930	0.200043	NaN	NaN
046	0	2	8	28	B3jpg.jpg	NaN	1	1	1	0.536427	0.200066	NaN	NaN
046	0	2	9	29	W4jpg.jpg	NaN	0	0	1	0.485426	0.200008	NaN	NaN
046	0	2	10	30	B6jpg.jpg	NaN	1	1	1	0.483784	0.200041	NaN	NaN
046	0	2	11	31	W1jpg.jpg	NaN	0	0	1	0.537951	0.200035	NaN	NaN
046	0	2	12	32	W2jpg.jpg	NaN	0	0	1	0.573781	0.200075	NaN	NaN
046	0	2	13	33	B8jpg.jpg	NaN	1	1	1	0.631583	0.200076	NaN	NaN
046	0	2	14	34	B9jpg.jpg	NaN	1	1	1	0.407451	0.200064	NaN	NaN
046	0	2	15	35	B7jpg.jpg	NaN	1	1	1	0.384445	0.200027	NaN	NaN
046	0	2	16	36	B2jpg.jpg	NaN	1	1	1	0.304777	0.200104	NaN	NaN
046	0	2	17	37	W3jpg.jpg	NaN	0	0	1	0.437040	0.200053	NaN	NaN
046	0	2	18	38	W9jpg.jpg	NaN	0	0	1	0.412850	0.200085	NaN	NaN
046	0	2	19	39	B5jpg.jpg	NaN	1	1	1	0.501591	0.200010	NaN	NaN
046	0	2	20	40	B3jpg.jpg	NaN	1	1	1	0.329820	0.200036	NaN	NaN
046	0	3	1	41	Revolting	0	NaN	0	1	0.630957	0.200063	NaN	NaN
046	0	3	2	42	W3jpg.jpg	NaN	0	0	1	1.102243	0.200062	NaN	NaN
046	0	3	3	43	Revolting	0	NaN	0	1	0.638018	0.200050	NaN	NaN
046	0	3	4	44	B2jpg.jpg	NaN	1	1	1	0.821058	0.200073	NaN	NaN
046	0	3	5	45	Terrific	1	NaN	1	1	0.582246	0.200044	NaN	NaN
046	0	3	6	46	B3jpg.jpg	NaN	1	1	1	0.896569	0.200029	NaN	NaN
046	0	3	7	47	Fantastic	1	NaN	1	1	0.513545	0.200015	NaN	NaN
046	0	3	8	48	B2jpg.jpg	NaN	1	1	1	0.404619	0.200038	NaN	NaN
046	0	3	9	49	Superb	1	NaN	1	1	0.462188	0.200007	NaN	NaN
046	0	3	10	50	W2jpg.jpg	NaN	0	1	0	0.444384	0.200020	1.044298	4598.762387
046	0	3	11	51	Fantastic	1	NaN	1	1	0.573385	0.200068	NaN	NaN
046	0	3	12	52	W7jpg.jpg	NaN	0	0	1	0.415302	0.200019	NaN	NaN
046	0	3	13	53	Terrible	0	NaN	0	1	0.800344	0.200016	NaN	NaN
046	0	3	14	54	W8jpg.jpg	NaN	0	0	1	0.513242	0.200048	NaN	NaN
046	0	3	15	55	Foul	0	NaN	0	1	0.677097	0.200018	NaN	NaN
046	0	3	16	56	W0jpg.jpg	NaN	0	0	1	0.497848	0.200043	NaN	NaN
046	0	3	17	57	Terrific	1	NaN	1	1	0.502904	0.200048	NaN	NaN
046	0	3	18	58	B8jpg.jpg	NaN	1	1	1	0.324415	0.200017	NaN	NaN
046	0	3	19	59	Horrible	0	NaN	1	0	0.466018	0.200056	1.026042	4607.609195
046	0	3	20	60	B1jpg.jpg	NaN	1	1	1	0.803019	0.200032	NaN	NaN
046	0	3	1	61	B9jpg.jpg	NaN	1	1	1	1.035827	0.200050	NaN	NaN
046	0	3	2	62	Horrible	0	NaN	1	0	0.774422	0.200035	1.422889	4621.171201
046	0	3	3	63	B5jpg.jpg	NaN	1	1	1	0.782992	0.200005	NaN	NaN
046	0	3	4	64	Terrific	1	NaN	0	0	0.817043	0.200060	1.264715	4624.220480
046	0	3	5	65	B4jpg.jpg	NaN	1	1	1	0.703783	0.200073	NaN	NaN
046	0	3	6	66	Nasty	0	NaN	0	1	1.203798	0.200024	NaN	NaN
046	0	3	7	67	W0jpg.jpg	NaN	0	0	1	0.734594	0.200019	NaN	NaN
046	0	3	8	68	Fantastic	1	NaN	1	1	0.617043	0.200036	NaN	NaN
046	0	3	9	69	W4jpg.jpg	NaN	0	0	1	0.529606	0.200046	NaN	NaN
046	0	3	10	70	Great	1	NaN	1	1	0.541789	0.200094	NaN	NaN
046	0	3	11	71	W2jpg.jpg	NaN	0	0	1	0.410773	0.200003	NaN	NaN
046	0	3	12	72	Disgusting	0	NaN	0	1	0.904919	0.200014	NaN	NaN
046	0	3	13	73	B3jpg.jpg	NaN	1	1	1	0.436772	0.200039	NaN	NaN
046	0	3	14	74	Foul	0	NaN	0	1	0.556196	0.200010	NaN	NaN
046	0	3	15	75	W5jpg.jpg	NaN	0	0	1	0.581939	0.200011	NaN	NaN
046	0	3	16	76	Horrid	0	NaN	0	1	0.582367	0.200020	NaN	NaN
046	0	3	17	77	B1jpg.jpg	NaN	1	1	1	0.520116	0.200065	NaN	NaN
046	0	3	18	78	Nice	1	NaN	1	1	0.355033	0.200048	NaN	NaN
046	0	3	19	79	B9jpg.jpg	NaN	1	1	1	0.525244	0.200092	NaN	NaN
046	0	3	20	80	Foul	0	NaN	0	1	0.617511	0.200076	NaN	NaN
046	0	3	21	81	B2jpg.jpg	NaN	1	1	1	0.633912	0.200011	NaN	NaN
046	0	3	22	82	Fantastic	1	NaN	1	1	0.552280	0.200072	NaN	NaN
046	0	3	23	83	W9jpg.jpg	NaN	0	0	1	0.467292	0.200074	NaN	NaN
046	0	3	24	84	Horrible	0	NaN	0	1	0.568702	0.200037	NaN	NaN
046	0	3	25	85	W8jpg.jpg	NaN	0	0	1	0.362376	0.200041	NaN	NaN
046	0	3	26	86	Superb	1	NaN	0	0	0.340055	0.200081	0.836032	4646.062570
046	0	3	27	87	B5jpg.jpg	NaN	1	1	1	0.484225	0.200069	NaN	NaN
046	0	3	28	88	Wonderful	1	NaN	1	1	0.362091	0.200033	NaN	NaN
046	0	3	29	89	B7jpg.jpg	NaN	1	1	1	0.460936	0.200024	NaN	NaN
046	0	3	30	90	Horrible	0	NaN	1	0	0.356720	0.200003	0.972575	4650.011221
046	0	3	31	91	W2jpg.jpg	NaN	0	0	1	0.478188	0.200019	NaN	NaN
046	0	3	32	92	Superb	1	NaN	1	1	0.482654	0.200030	NaN	NaN
046	0	3	33	93	B8jpg.jpg	NaN	1	1	1	0.311788	0.200022	NaN	NaN
